symbol,action,qty,est_price,est_value,target_weight,current_qty,target_qty
092200,BUY,19,9660.0,183540.0,0.18548545387825463,0,19
099440,BUY,25,5040.0,126000.0,0.1290333592196554,0,25
450140,BUY,10,11710.0,117100.0,0.12491572722074776,0,10
010170,BUY,42,2325.0,97650.0,0.09920719582860409,0,42
413630,BUY,17,4830.0,82110.0,0.0824379795014465,0,17
466100,BUY,2,41000.0,82000.0,0.08747301137575846,0,2
006340,BUY,21,3730.0,78330.0,0.07957910547111684,0,21
081180,BUY,6,12050.0,72300.0,0.07712559417643092,0,6
068330,BUY,38,1767.0,67146.0,0.0678577219467652,0,38
014280,BUY,10,6270.0,62700.0,0.06688485138122019,0,10
